field1,field2,field3,field4,field5,_GC_TYPE,_X,_Y
1114061,염리동,마포구,서울,서울 마포구 염리동,대,126.9529934690094,37.54738780227873
1114071,연남동,마포구,서울,서울 마포구 연남동,대,126.92262817839053,37.56263432467019
1114069,망원1동,마포구,서울,서울 마포구 망원1동,대,126.90136792410577,37.55663244838762
1114059,용강동,마포구,서울,서울 마포구 용강동,대,126.95039894744681,37.53955329972095
1113076,연희동,서대문구,서울,서울 서대문구 연희동,대,126.93289854650257,37.57253460084412
1114066,서교동,마포구,서울,서울 마포구 서교동,대,126.92395514184814,37.5583182695537
1114063,신수동,마포구,서울,서울 마포구 신수동,대,126.93053307686326,37.5432566386123
1113074,북아현동,서대문구,서울,서울 서대문구 북아현동,대,126.94749376050287,37.56133852294317
1113068,홍은2동,서대문구,서울,서울 서대문구 홍은2동,대,126.93764954719538,37.593322294534275
1114068,합정동,마포구,서울,서울 마포구 합정동,대,126.90961316076958,37.54773368776902
1113073,충현동,서대문구,서울,서울 서대문구 충현동,대,126.96754934329314,37.56356719912094
1113069,남가좌1동,서대문구,서울,서울 서대문구 남가좌1동,대,126.92099036747794,37.57669991239897
1113075,신촌동,서대문구,서울,서울 서대문구 신촌동,대,126.93419306936421,37.558813772086644
1113066,홍은1동,서대문구,서울,서울 서대문구 홍은1동,대,126.93764954719538,37.593322294534275
1113065,홍제2동,서대문구,서울,서울 서대문구 홍제2동,대,126.94657675710292,37.58720391361826
1113071,북가좌1동,서대문구,서울,서울 서대문구 북가좌1동,대,126.91012709114646,37.57881003115103
1112068,수색동,은평구,서울,서울 은평구 수색동,대,126.89502918925162,37.58497343614223
1113070,남가좌2동,서대문구,서울,서울 서대문구 남가좌2동,대,126.92099036747794,37.57669991239897
1113062,홍제1동,서대문구,서울,서울 서대문구 홍제1동,대,126.94657675710292,37.58720391361826
1113072,북가좌2동,서대문구,서울,서울 서대문구 북가좌2동,대,126.91012709114646,37.57881003115103
1113052,천연동,서대문구,서울,서울 서대문구 천연동,대,126.95398149783279,37.57413912855424
1112071,진관동,은평구,서울,서울 은평구 진관동,대,126.93541655730385,37.64228785454878
1112067,증산동,은평구,서울,서울 은평구 증산동,대,126.90558926390506,37.58317151811163
1113064,홍제3동,서대문구,서울,서울 서대문구 홍제3동,대,126.94657675710292,37.58720391361826
1112066,신사2동,은평구,서울,서울 은평구 신사2동,대,126.90836789774349,37.595812274135966
1112073,응암3동,은평구,서울,서울 은평구 응암3동,대,126.92145554388816,37.592635135866246
1112052,불광1동,은평구,서울,서울 은평구 불광1동,대,126.93542691800148,37.6191073836485
1112072,불광2동,은평구,서울,서울 은평구 불광2동,대,126.93542691800148,37.6191073836485
1112074,역촌동,은평구,서울,서울 은평구 역촌동,대,126.9151674094289,37.60507370669029
1112060,응암2동,은평구,서울,서울 은평구 응암2동,대,126.92145554388816,37.592635135866246
1112059,응암1동,은평구,서울,서울 은평구 응암1동,대,126.92145554388816,37.592635135866246
1112051,녹번동,은평구,서울,서울 은평구 녹번동,대,126.93191274020528,37.60424908699484
1112055,갈현1동,은평구,서울,서울 은평구 갈현1동,대,126.9129476414248,37.62105268603161
1112057,구산동,은평구,서울,서울 은평구 구산동,대,126.90824170821347,37.61217081094245
1112065,신사1동,은평구,서울,서울 은평구 신사1동,대,126.90836789774349,37.595812274135966
1111079,공릉1동,노원구,서울,서울 노원구 공릉1동,대,127.08739401961492,37.63043445821609
1111066,상계2동,노원구,서울,서울 노원구 상계2동,대,127.07227693613429,37.66636667903749
1112058,대조동,은평구,서울,서울 은평구 대조동,대,126.92265276942052,37.6126341557953
1112056,갈현2동,은평구,서울,서울 은평구 갈현2동,대,126.9129476414248,37.62105268603161
1111077,상계67동,노원구,서울,서울 노원구 상계67동,대,127.07227693613429,37.66636667903749
1111076,상계34동,노원구,서울,서울 노원구 상계34동,대,127.07227693613429,37.66636667903749
1111065,상계1동,노원구,서울,서울 노원구 상계1동,대,127.07227693613429,37.66636667903749
1111069,상계5동,노원구,서울,서울 노원구 상계5동,대,127.07227693613429,37.66636667903749
1111073,상계9동,노원구,서울,서울 노원구 상계9동,대,127.07227693613429,37.66636667903749
1111078,중계23동,노원구,서울,서울 노원구 중계23동,대,127.08116843340848,37.65094632965701
1111074,상계10동,노원구,서울,서울 노원구 상계10동,대,127.07227693613429,37.66636667903749
1111064,중계4동,노원구,서울,서울 노원구 중계4동,대,127.07227693613429,37.66636667903749
1111051,월계1동,노원구,서울,서울 노원구 월계1동,대,127.05402246342162,37.629557159607856
1111072,상계8동,노원구,서울,서울 노원구 상계8동,대,127.07227693613429,37.66636667903749
1111059,하계2동,노원구,서울,서울 노원구 하계2동,대,127.07404190572957,37.638462691478104
1111060,중계본동,노원구,서울,서울 노원구 중계본동,대,127.08116843340848,37.65094632965701
1111056,공릉2동,노원구,서울,서울 노원구 공릉2동,대,127.08739401961492,37.63043445821609
1110065,도봉2동,도봉구,서울,서울 도봉구 도봉2동,대,127.03021951883588,37.68520277875999
1111052,월계2동,노원구,서울,서울 노원구 월계2동,대,127.05402246342162,37.629557159607856
1111061,중계1동,노원구,서울,서울 노원구 중계1동,대,127.08116843340848,37.65094632965701
1111058,하계1동,노원구,서울,서울 노원구 하계1동,대,127.07404190572957,37.638462691478104
1110064,도봉1동,도봉구,서울,서울 도봉구 도봉1동,대,127.03021951883588,37.68520277875999
1110061,창3동,도봉구,서울,서울 도봉구 창3동,대,127.04458015095027,37.64631000586946
1110055,방학1동,도봉구,서울,서울 도봉구 방학1동,대,127.03328982200577,37.66465346662756
1111053,월계3동,노원구,서울,서울 노원구 월계3동,대,127.05402246342162,37.629557159607856
1110062,창4동,도봉구,서울,서울 도봉구 창4동,대,127.04458015095027,37.64631000586946
1110059,창1동,도봉구,서울,서울 도봉구 창1동,대,127.04458015095027,37.64631000586946
1110054,쌍문4동,도봉구,서울,서울 도봉구 쌍문4동,대,127.02478802441082,37.65254664410512
1110063,창5동,도봉구,서울,서울 도봉구 창5동,대,127.04458015095027,37.64631000586946
1110060,창2동,도봉구,서울,서울 도봉구 창2동,대,127.04458015095027,37.64631000586946
1109075,인수동,강북구,서울,서울 강북구 인수동,대,127.00480468746684,37.63705930004718
1110056,방학2동,도봉구,서울,서울 도봉구 방학2동,대,127.03328982200577,37.66465346662756
1110053,쌍문3동,도봉구,서울,서울 도봉구 쌍문3동,대,127.02478802441082,37.65254664410512
1109070,미아동,강북구,서울,서울 강북구 미아동,대,127.02094013444214,37.62191076021246
1109069,삼양동,강북구,서울,서울 강북구 삼양동,대,127.02094013444214,37.62191076021246
1109073,삼각산동,강북구,서울,서울 강북구 삼각산동,대,127.02094013444214,37.62191076021246
1110057,방학3동,도봉구,서울,서울 도봉구 방학3동,대,127.03328982200577,37.66465346662756
1110051,쌍문1동,도봉구,서울,서울 도봉구 쌍문1동,대,127.02478802441082,37.65254664410512
1109074,우이동,강북구,서울,서울 강북구 우이동,대,127.00480468746684,37.63705930004718
1110052,쌍문2동,도봉구,서울,서울 도봉구 쌍문2동,대,127.02478802441082,37.65254664410512
1109062,번3동,강북구,서울,서울 강북구 번3동,대,127.03755969778845,37.62920563079796
1109071,송중동,강북구,서울,서울 강북구 송중동,대,127.02094013444214,37.62191076021246
1109065,수유3동,강북구,서울,서울 강북구 수유3동,대,127.00480468746684,37.63705930004718
1109060,번1동,강북구,서울,서울 강북구 번1동,대,127.03755969778845,37.62920563079796
1108083,동선동,성북구,서울,서울 성북구 동선동,대,127.01722928156268,37.596272949775084
1109072,송천동,강북구,서울,서울 강북구 송천동,대,127.02094013444214,37.62191076021246
1109063,수유1동,강북구,서울,서울 강북구 수유1동,대,127.00480468746684,37.63705930004718
1108082,삼선동,성북구,서울,서울 성북구 삼선동,대,127.00823925588251,37.58437094631393
1109061,번2동,강북구,서울,서울 강북구 번2동,대,127.03755969778845,37.62920563079796
1109064,수유2동,강북구,서울,서울 강북구 수유2동,대,127.00480468746684,37.63705930004718
1108084,종암동,성북구,서울,서울 성북구 종암동,대,127.03323625114348,37.59656591688048
1108081,성북동,성북구,서울,서울 성북구 성북동,대,127.00359048927362,37.589551323663194
1108076,장위1동,성북구,서울,서울 성북구 장위1동,대,127.04999484259271,37.616041319282935
1108085,석관동,성북구,서울,서울 성북구 석관동,대,127.06122675906364,37.607909311064866
1108071,월곡1동,성북구,서울,서울 성북구 월곡1동,대,127.03950888287353,37.604170717918606
1108065,정릉4동,성북구,서울,서울 성북구 정릉4동,대,126.99727118632421,37.616772675914646
1108072,월곡2동,성북구,서울,서울 성북구 월곡2동,대,127.04688272063684,37.606069653875366
1108077,장위2동,성북구,서울,서울 성북구 장위2동,대,127.04999484259271,37.616041319282935
1108064,정릉3동,성북구,서울,서울 성북구 정릉3동,대,126.99727118632421,37.616772675914646
1108078,장위3동,성북구,서울,서울 성북구 장위3동,대,127.04999484259271,37.616041319282935
1108066,길음1동,성북구,서울,서울 성북구 길음1동,대,127.02326897368071,37.60852540491564
1108063,정릉2동,성북구,서울,서울 성북구 정릉2동,대,127.00923375678238,37.59710871176185
1108060,안암동,성북구,서울,서울 성북구 안암동,대,127.02147841046806,37.58870137456478
1108058,돈암1동,성북구,서울,서울 성북구 돈암1동,대,127.00923375678238,37.59710871176185
1107071,면목본동,중랑구,서울,서울 중랑구 면목본동,대,127.09043368945402,37.58190820457032
1108068,길음2동,성북구,서울,서울 성북구 길음2동,대,127.03950888287353,37.604170717918606
1108059,돈암2동,성북구,서울,서울 성북구 돈암2동,대,127.00923375678238,37.59710871176185
1108061,보문동,성북구,서울,서울 성북구 보문동,대,127.01632633199898,37.584405653102024
1107070,신내2동,중랑구,서울,서울 중랑구 신내2동,대,127.093148967383,37.610215998831585
1107069,신내1동,중랑구,서울,서울 중랑구 신내1동,대,127.093148967383,37.610215998831585
1107072,면목38동,중랑구,서울,서울 중랑구 면목38동,대,127.09043368945402,37.58190820457032
1107064,묵1동,중랑구,서울,서울 중랑구 묵1동,대,127.07849982715352,37.61248741869793
1108062,정릉1동,성북구,서울,서울 성북구 정릉1동,대,127.00923375678238,37.59710871176185
1107061,중화1동,중랑구,서울,서울 중랑구 중화1동,대,127.07939662395853,37.600428566103275
1107057,면목7동,중랑구,서울,서울 중랑구 면목7동,대,127.09043368945402,37.58190820457032
1107073,망우본동,중랑구,서울,서울 중랑구 망우본동,대,127.10707460330346,37.60039172985081
1107062,중화2동,중랑구,서울,서울 중랑구 중화2동,대,127.07939662395853,37.600428566103275
1107065,묵2동,중랑구,서울,서울 중랑구 묵2동,대,127.07849982715352,37.61248741869793
1107055,면목5동,중랑구,서울,서울 중랑구 면목5동,대,127.09043368945402,37.58190820457032
1107054,면목4동,중랑구,서울,서울 중랑구 면목4동,대,127.09043368945402,37.58190820457032
1107059,상봉1동,중랑구,서울,서울 중랑구 상봉1동,대,127.09095761946783,37.60021632986922
1107068,망우3동,중랑구,서울,서울 중랑구 망우3동,대,127.10707460330346,37.60039172985081
1106090,이문2동,동대문구,서울,서울 동대문구 이문2동,대,127.06231980776214,37.59939530940626
1106088,장안2동,동대문구,서울,서울 동대문구 장안2동,대,127.07167518107016,37.57115501898618
1106084,전농2동,동대문구,서울,서울 동대문구 전농2동,대,127.0569413300169,37.58032513782144
1107060,상봉2동,중랑구,서울,서울 중랑구 상봉2동,대,127.09095761946783,37.60021632986922
1106089,이문1동,동대문구,서울,서울 동대문구 이문1동,대,127.06231980776214,37.59939530940626
1106082,제기동,동대문구,서울,서울 동대문구 제기동,대,127.03713589491426,37.58478430183164
1106083,전농1동,동대문구,서울,서울 동대문구 전농1동,대,127.0569413300169,37.58032513782144
1106091,답십리1동,동대문구,서울,서울 동대문구 답십리1동,대,127.0564600490926,37.57005458563122
1106086,답십리2동,동대문구,서울,서울 동대문구 답십리2동,대,127.0564600490926,37.57005458563122
1107052,면목2동,중랑구,서울,서울 중랑구 면목2동,대,127.09043368945402,37.58190820457032
1106073,휘경2동,동대문구,서울,서울 동대문구 휘경2동,대,127.0625977858369,37.58815275411417
1106071,회기동,동대문구,서울,서울 동대문구 회기동,대,127.05095805579656,37.594536566503045
1105065,자양2동,광진구,서울,서울 광진구 자양2동,대,127.07509155254446,37.53243086739714
1106087,장안1동,동대문구,서울,서울 동대문구 장안1동,대,127.07167518107016,37.57115501898618
1106072,휘경1동,동대문구,서울,서울 동대문구 휘경1동,대,127.0625977858369,37.58815275411417
1105063,광장동,광진구,서울,서울 광진구 광장동,대,127.10478564903634,37.54773181157423
1106080,청량리동,동대문구,서울,서울 동대문구 청량리동,대,127.04615065513791,37.588313578484026
1105064,자양1동,광진구,서울,서울 광진구 자양1동,대,127.07509155254446,37.53243086739714
1105066,자양3동,광진구,서울,서울 광진구 자양3동,대,127.07509155254446,37.53243086739714
1106081,용신동,동대문구,서울,서울 동대문구 용신동,대,127.03639518008009,37.57628962812426
1105060,구의1동,광진구,서울,서울 광진구 구의1동,대,127.08733317808215,37.543553314617924
1105058,중곡4동,광진구,서울,서울 광진구 중곡4동,대,127.08756741715536,37.56301711621267
1105055,중곡1동,광진구,서울,서울 광진구 중곡1동,대,127.08756741715536,37.56301711621267
1105053,화양동,광진구,서울,서울 광진구 화양동,대,127.07307994429681,37.5436103476893
1105067,자양4동,광진구,서울,서울 광진구 자양4동,대,127.07509155254446,37.53243086739714
1105059,능동,광진구,서울,서울 광진구 능동,대,127.082635191967,37.55113575878598
1105061,구의2동,광진구,서울,서울 광진구 구의2동,대,127.08733317808215,37.543553314617924
1105054,군자동,광진구,서울,서울 광진구 군자동,대,127.0738249669393,37.553274564192606
1105056,중곡2동,광진구,서울,서울 광진구 중곡2동,대,127.08756741715536,37.56301711621267
1104071,왕십리도선동,성동구,서울,서울 성동구 왕십리도선동,대,127.02467840270816,37.56861754092845
1105062,구의3동,광진구,서울,서울 광진구 구의3동,대,127.08733317808215,37.543553314617924
1104069,송정동,성동구,서울,서울 성동구 송정동,대,127.0616090824276,37.55420491493444
1104066,성수1가2동,성동구,서울,서울 성동구 성수1가2동,대,127.04155096450364,37.54303055150377
1104062,금호4가동,성동구,서울,서울 성동구 금호4가동,대,127.02576069857264,37.5452084053432
1104070,용답동,성동구,서울,서울 성동구 용답동,대,127.0616090824276,37.55420491493444
1105057,중곡3동,광진구,서울,서울 광진구 중곡3동,대,127.08756741715536,37.56301711621267
1104072,금호23가동,성동구,서울,서울 성동구 금호23가동,대,127.04128509162484,37.55063491423072
1104065,성수1가1동,성동구,서울,서울 성동구 성수1가1동,대,127.04155096450364,37.54303055150377
1104067,성수2가1동,성동구,서울,서울 성동구 성수2가1동,대,127.0569850088841,37.539648236537715
1104057,행당2동,성동구,서울,서울 성동구 행당2동,대,127.0348083729901,37.559151519021796
1104073,옥수동,성동구,서울,서울 성동구 옥수동,대,127.01496146174536,37.54212209807171
1103074,한남동,용산구,서울,서울 용산구 한남동,대,127.00634935975597,37.53746041158272
1104055,사근동,성동구,서울,서울 성동구 사근동,대,127.0348083729901,37.559151519021796
1103072,원효로1동,용산구,서울,서울 용산구 원효로1동,대,126.96919979938278,37.537141277779476
1104068,성수2가3동,성동구,서울,서울 성동구 성수2가3동,대,127.0569850088841,37.539648236537715
1104056,행당1동,성동구,서울,서울 성동구 행당1동,대,127.0348083729901,37.559151519021796
1104058,응봉동,성동구,서울,서울 성동구 응봉동,대,127.03349617951032,37.55054428323453
1104052,왕십리2동,성동구,서울,서울 성동구 왕십리2동,대,127.0282420580906,37.564301035850484
1103073,한강로동,용산구,서울,서울 용산구 한강로동,대,126.95994651237571,37.528051544559496
1104059,금호1가동,성동구,서울,서울 성동구 금호1가동,대,127.02654540375563,37.55296221647315
1103069,서빙고동,용산구,서울,서울 용산구 서빙고동,대,126.9957870505006,37.52358498363976
1103059,용문동,용산구,서울,서울 용산구 용문동,대,126.95561659155572,37.53878158313907
1103065,이태원1동,용산구,서울,서울 용산구 이태원1동,대,126.99112802269778,37.53884125383988
1103057,원효로2동,용산구,서울,서울 용산구 원효로2동,대,126.95781393532138,37.534348681150604
1104054,마장동,성동구,서울,서울 성동구 마장동,대,127.04060411863274,37.56712409216926
1103070,보광동,용산구,서울,서울 용산구 보광동,대,127.00057414385778,37.526881655077865
1103066,이태원2동,용산구,서울,서울 용산구 이태원2동,대,126.99112802269778,37.53884125383988
1103063,이촌1동,용산구,서울,서울 용산구 이촌1동,대,126.96641083724359,37.51877520813946
1103071,청파동,용산구,서울,서울 용산구 청파동,대,126.96760355984144,37.54330070243163
1103058,효창동,용산구,서울,서울 용산구 효창동,대,126.95978069789096,37.543561402242325
1103051,후암동,용산구,서울,서울 용산구 후암동,대,126.9815741776638,37.550424687036056
1102069,신당동,중구,서울,서울 중구 신당동,대,127.01518585183995,37.564240669045034
1102072,청구동,중구,서울,서울 중구 청구동,대,127.01305398709532,37.556840627042966
1102067,황학동,중구,서울,서울 중구 황학동,대,127.02066024353253,37.568556079989
1103052,용산2가동,용산구,서울,서울 용산구 용산2가동,대,126.98552729487494,37.53059144305954
1103064,이촌2동,용산구,서울,서울 용산구 이촌2동,대,126.96641083724359,37.51877520813946
1102073,동화동,중구,서울,서울 중구 동화동,대,127.01305398709532,37.556840627042966
1102070,다산동,중구,서울,서울 중구 다산동,대,127.01305398709532,37.556840627042966
1102068,중림동,중구,서울,서울 중구 중림동,대,126.96407553797879,37.55428201104967
1103053,남영동,용산구,서울,서울 용산구 남영동,대,126.97274465456933,37.55151766126721
1102059,광희동,중구,서울,서울 중구 광희동,대,127.00831764061061,37.563945144857094
1102052,소공동,중구,서울,서울 중구 소공동,대,126.97330014509888,37.56614562567284
1102057,필동,중구,서울,서울 중구 필동,대,127.0005332969785,37.56143269124933
1102060,을지로동,중구,서울,서울 중구 을지로동,대,126.99619215558614,37.56760726262778
1101072,청운효자동,종로구,서울,서울 종로구 청운효자동,대,126.96340018317282,37.58022966128043
1102071,약수동,중구,서울,서울 중구 약수동,대,127.01305398709532,37.556840627042966
1102058,장충동,중구,서울,서울 중구 장충동,대,127.0005332969785,37.56143269124933
1101073,혜화동,종로구,서울,서울 종로구 혜화동,대,126.99768693916286,37.588950811538204
1102054,회현동,중구,서울,서울 중구 회현동,대,126.98265016673311,37.56103228712198
1101069,창신3동,종로구,서울,서울 종로구 창신3동,대,127.01199317200326,37.575997630092594
1101067,창신1동,종로구,서울,서울 종로구 창신1동,대,127.01199317200326,37.575997630092594
1102065,신당5동,중구,서울,서울 중구 신당5동,대,127.01305398709532,37.556840627042966
1101058,교남동,종로구,서울,서울 종로구 교남동,대,126.96709559280616,37.567682036049845
1101061,종로1234가동,종로구,서울,서울 종로구 종로1234가동,유,126.9805795737244,37.57044708591996
1101070,숭인1동,종로구,서울,서울 종로구 숭인1동,대,127.01935595059953,37.57665754538932
1102055,명동,중구,서울,서울 중구 명동,대,126.98771340755974,37.56177432789582
1101060,가회동,종로구,서울,서울 종로구 가회동,대,126.98700597320081,37.582906924728405
1101055,부암동,종로구,서울,서울 종로구 부암동,대,126.96160780429771,37.603042521185294
1101053,사직동,종로구,서울,서울 종로구 사직동,대,126.97411719901294,37.57037275146623
1101063,종로56가동,종로구,서울,서울 종로구 종로56가동,유,127.00581111390257,37.57133039054981
1101068,창신2동,종로구,서울,서울 종로구 창신2동,대,127.01199317200326,37.575997630092594
1101056,평창동,종로구,서울,서울 종로구 평창동,대,126.9574514619468,37.61799021793209
1101071,숭인2동,종로구,서울,서울 종로구 숭인2동,대,127.01935595059953,37.57665754538932
1101064,이화동,종로구,서울,서울 종로구 이화동,대,126.99947427390074,37.578521632537075
1101054,삼청동,종로구,서울,서울 종로구 삼청동,대,126.98109083768925,37.579762264246355
1101057,무악동,종로구,서울,서울 종로구 무악동,대,126.95878390199937,37.57680167539416